x,y,SpeciesID,Abundance,Presence
-8.5283349,40.9957278,Qudsiane,0,0
-8.5283349,40.9957278,Rhabditi,0,0
-8.5283349,40.9957278,Hoplolai,0,0
-8.5283349,40.9957278,Teratoce,0,0
-8.5283349,40.9957278,Trichodo,0,0
-8.5283349,40.9957278,Tripylid,0,0
-8.5283349,40.9957278,Tylenchi,0,0
-8.5283349,40.9957278,Tylencho,0,0
-8.5283349,40.9957278,Telotyle,0,0
-8.5283349,40.9957278,Tylenchi,323,1
-8.5283349,40.9957278,Plectida,323,1
-8.5283349,40.9957278,Longidor,2,1
-8.42866646,40.97516301,Alaimida,1464,1
-8.42866646,40.97516301,Anguinid,0,0
-8.42866646,40.97516301,Aphelenc,0,0
-8.42866646,40.97516301,Aphelenc,109773,1
-8.42866646,40.97516301,Aporcela,2,1
-8.42866646,40.97516301,Belondir,0,0
-8.42866646,40.97516301,Bunonema,0,0
-8.42866646,40.97516301,Paratyle,0,0
-8.42866646,40.97516301,Cephalob,322,1
-8.42866646,40.97516301,Criconem,322,1
-8.42866646,40.97516301,Criconem,0,0
-8.42866646,40.97516301,Diphther,4391,1
-8.42866646,40.97516301,Anguinid,0,0
-8.42866646,40.97516301,Dorylaim,0,0
-8.42866646,40.97516301,Paratyle,1464,1
-8.42866646,40.97516301,Hoplolai,0,0
-8.42866646,40.97516301,Hemicycl,0,0
-8.42866646,40.97516301,Heterode,2927,1
-8.42866646,40.97516301,Hoplolai,0,0
-8.42866646,40.97516301,Leptonch,2927,1
-8.42866646,40.97516301,Longidor,0,0
-8.42866646,40.97516301,Heterode,0,0
-8.42866646,40.97516301,Monhyste,0,0
-8.42866646,40.97516301,Mononchi,1464,1
-8.42866646,40.97516301,Neotylen,0,0
-8.42866646,40.97516301,Nordiida,0,0
-8.42866646,40.97516301,Panagrol,8782,1
-8.42866646,40.97516301,Tylenchu,0,0
-8.42866646,40.97516301,Plectida,0,0
-8.42866646,40.97516301,Pratylen,0,0
-8.42866646,40.97516301,Prismato,1464,1
-8.42866646,40.97516301,Tylenchi,0,0
-8.42866646,40.97516301,Qudsiane,0,0
-8.42866646,40.97516301,Rhabditi,5855,1
-8.42866646,40.97516301,Hoplolai,0,0
-8.42866646,40.97516301,Teratoce,7318,1
-8.42866646,40.97516301,Trichodo,2,1
-8.42866646,40.97516301,Tripylid,1464,1
-8.42866646,40.97516301,Tylenchi,6,1
-8.42866646,40.97516301,Tylencho,1464,1
-8.42866646,40.97516301,Telotyle,2927,1
-8.42866646,40.97516301,Tylenchi,4391,1
-8.42866646,40.97516301,Plectida,2927,1
-8.42866646,40.97516301,Longidor,6,1
-7.4214052,41.8386969,Alaimida,0,0
-7.4214052,41.8386969,Anguinid,0,0
-7.4214052,41.8386969,Aphelenc,62234,1
-7.4214052,41.8386969,Aphelenc,57942,1
-7.4214052,41.8386969,Aporcela,0,0
-7.4214052,41.8386969,Belondir,0,0
-7.4214052,41.8386969,Bunonema,0,0
-7.4214052,41.8386969,Paratyle,0,0
-7.4214052,41.8386969,Cephalob,90131,1
-7.4214052,41.8386969,Criconem,0,0
-7.4214052,41.8386969,Criconem,0,0
-7.4214052,41.8386969,Diphther,0,0
-7.4214052,41.8386969,Anguinid,0,0
-7.4214052,41.8386969,Dorylaim,2146,1
-7.4214052,41.8386969,Paratyle,0,0
-7.4214052,41.8386969,Hoplolai,0,0
-7.4214052,41.8386969,Hemicycl,0,0
-7.4214052,41.8386969,Heterode,2146,1
-7.4214052,41.8386969,Hoplolai,0,0
-7.4214052,41.8386969,Leptonch,0,0
-7.4214052,41.8386969,Longidor,0,0
-7.4214052,41.8386969,Heterode,0,0
-7.4214052,41.8386969,Monhyste,0,0
-7.4214052,41.8386969,Mononchi,0,0
-7.4214052,41.8386969,Neotylen,0,0
-7.4214052,41.8386969,Nordiida,0,0
-7.4214052,41.8386969,Panagrol,49358,1
-7.4214052,41.8386969,Tylenchu,0,0
-7.4214052,41.8386969,Plectida,0,0
-7.4214052,41.8386969,Pratylen,8584,1
-7.4214052,41.8386969,Prismato,10,1
-7.4214052,41.8386969,Tylenchi,0,0
-7.4214052,41.8386969,Qudsiane,0,0
-7.4214052,41.8386969,Rhabditi,15022,1
-7.4214052,41.8386969,Hoplolai,0,0
-7.4214052,41.8386969,Teratoce,0,0
-7.4214052,41.8386969,Trichodo,0,0
-7.4214052,41.8386969,Tripylid,0,0
-7.4214052,41.8386969,Tylenchi,0,0
-7.4214052,41.8386969,Tylencho,0,0
-7.4214052,41.8386969,Telotyle,6438,1
-7.4214052,41.8386969,Tylenchi,0,0
-7.4214052,41.8386969,Plectida,0,0
-7.4214052,41.8386969,Longidor,0,0
-7.50775307,41.84431388,Alaimida,0,0
-7.50775307,41.84431388,Anguinid,0,0
-7.50775307,41.84431388,Aphelenc,0,0
-7.50775307,41.84431388,Aphelenc,94024,1
-7.50775307,41.84431388,Aporcela,1161,1
-7.50775307,41.84431388,Belondir,0,0
-7.50775307,41.84431388,Bunonema,0,0
-7.50775307,41.84431388,Paratyle,0,0
-7.50775307,41.84431388,Cephalob,5804,1
-7.50775307,41.84431388,Criconem,0,0
-7.50775307,41.84431388,Criconem,0,0
-7.50775307,41.84431388,Diphther,0,0
-7.50775307,41.84431388,Anguinid,0,0
-7.50775307,41.84431388,Dorylaim,2322,1
-7.50775307,41.84431388,Paratyle,0,0
-7.50775307,41.84431388,Hoplolai,0,0
-7.50775307,41.84431388,Hemicycl,0,0
-7.50775307,41.84431388,Heterode,0,0
-7.50775307,41.84431388,Hoplolai,0,0
-7.50775307,41.84431388,Leptonch,2322,1
-7.50775307,41.84431388,Longidor,0,0
-7.50775307,41.84431388,Heterode,0,0
-7.50775307,41.84431388,Monhyste,0,0
-7.50775307,41.84431388,Mononchi,11608,1
-7.50775307,41.84431388,Neotylen,0,0
-7.50775307,41.84431388,Nordiida,0,0
-7.50775307,41.84431388,Panagrol,6965,1
-7.50775307,41.84431388,Tylenchu,6965,1
-7.50775307,41.84431388,Plectida,0,0
-7.50775307,41.84431388,Pratylen,1161,1
-7.50775307,41.84431388,Prismato,2,1
-7.50775307,41.84431388,Tylenchi,0,0
-7.50775307,41.84431388,Qudsiane,0,0
-7.50775307,41.84431388,Rhabditi,0,0
-7.50775307,41.84431388,Hoplolai,0,0
-7.50775307,41.84431388,Teratoce,0,0
-7.50775307,41.84431388,Trichodo,2,1
-7.50775307,41.84431388,Tripylid,0,0
-7.50775307,41.84431388,Tylenchi,1161,1
-7.50775307,41.84431388,Tylencho,39467,1
-7.50775307,41.84431388,Telotyle,0,0
-7.50775307,41.84431388,Tylenchi,0,0
-7.50775307,41.84431388,Plectida,0,0
-7.50775307,41.84431388,Longidor,4643,1
-7.61338952,41.86422589,Alaimida,0,0
-7.61338952,41.86422589,Anguinid,0,0
-7.61338952,41.86422589,Aphelenc,29273,1
-7.61338952,41.86422589,Aphelenc,32932,1
-7.61338952,41.86422589,Aporcela,5489,1
-7.61338952,41.86422589,Belondir,5489,1
-7.61338952,41.86422589,Bunonema,0,0
-7.61338952,41.86422589,Paratyle,0,0
-7.61338952,41.86422589,Cephalob,100627,1
-7.61338952,41.86422589,Criconem,0,0
-7.61338952,41.86422589,Criconem,0,0
-7.61338952,41.86422589,Diphther,5489,1
-7.61338952,41.86422589,Anguinid,0,0
-7.61338952,41.86422589,Dorylaim,183,1
-7.61338952,41.86422589,Paratyle,9148,1
-7.61338952,41.86422589,Hoplolai,0,0
-7.61338952,41.86422589,Hemicycl,0,0
-7.61338952,41.86422589,Heterode,0,0
-7.61338952,41.86422589,Hoplolai,0,0
-7.61338952,41.86422589,Leptonch,0,0
-7.61338952,41.86422589,Longidor,0,0
-7.61338952,41.86422589,Heterode,0,0
-7.61338952,41.86422589,Monhyste,0,0
-7.61338952,41.86422589,Mononchi,9148,1
-7.61338952,41.86422589,Neotylen,0,0
-7.61338952,41.86422589,Nordiida,0,0
-7.61338952,41.86422589,Panagrol,23785,1
-7.61338952,41.86422589,Tylenchu,0,0
-7.61338952,41.86422589,Plectida,0,0
-7.61338952,41.86422589,Pratylen,7318,1
-7.61338952,41.86422589,Prismato,9148,1
-7.61338952,41.86422589,Tylenchi,0,0
-7.61338952,41.86422589,Qudsiane,0,0
-7.61338952,41.86422589,Rhabditi,4,1
-7.61338952,41.86422589,Hoplolai,0,0
-7.61338952,41.86422589,Teratoce,0,0
-7.61338952,41.86422589,Trichodo,183,1
-7.61338952,41.86422589,Tripylid,0,0
-7.61338952,41.86422589,Tylenchi,0,0
-7.61338952,41.86422589,Tylencho,0,0
-7.61338952,41.86422589,Telotyle,18296,1
-7.61338952,41.86422589,Tylenchi,2,1
-7.61338952,41.86422589,Plectida,0,0
-7.61338952,41.86422589,Longidor,0,0
-7.63510979,41.85596387,Alaimida,0,0
-7.63510979,41.85596387,Anguinid,0,0
-7.63510979,41.85596387,Aphelenc,21084,1
-7.63510979,41.85596387,Aphelenc,100148,1
-7.63510979,41.85596387,Aporcela,2635,1
-7.63510979,41.85596387,Belondir,0,0
-7.63510979,41.85596387,Bunonema,0,0
-7.63510979,41.85596387,Paratyle,0,0
-7.63510979,41.85596387,Cephalob,44803,1
-7.63510979,41.85596387,Criconem,7906,1
-7.63510979,41.85596387,Criconem,0,0
-7.63510979,41.85596387,Diphther,7906,1
-7.63510979,41.85596387,Anguinid,0,0
-7.63510979,41.85596387,Dorylaim,0,0
-7.63510979,41.85596387,Paratyle,2635,1
-7.63510979,41.85596387,Hoplolai,0,0
-7.63510979,41.85596387,Hemicycl,0,0
-7.63510979,41.85596387,Heterode,2635,1
-7.63510979,41.85596387,Hoplolai,0,0
-7.63510979,41.85596387,Leptonch,5271,1
-7.63510979,41.85596387,Longidor,0,0
-7.63510979,41.85596387,Heterode,2635,1
-7.63510979,41.85596387,Monhyste,0,0
-7.63510979,41.85596387,Mononchi,2,1
-7.63510979,41.85596387,Neotylen,0,0
-7.63510979,41.85596387,Nordiida,0,0
-7.63510979,41.85596387,Panagrol,0,0
-7.63510979,41.85596387,Tylenchu,15813,1
-7.63510979,41.85596387,Plectida,0,0
-7.63510979,41.85596387,Pratylen,71158,1
-7.63510979,41.85596387,Prismato,5271,1
-7.63510979,41.85596387,Tylenchi,0,0
-7.63510979,41.85596387,Qudsiane,0,0
-7.63510979,41.85596387,Rhabditi,0,0
-7.63510979,41.85596387,Hoplolai,0,0
-7.63510979,41.85596387,Teratoce,13177,1
-7.63510979,41.85596387,Trichodo,0,0
-7.63510979,41.85596387,Tripylid,2,1
-7.63510979,41.85596387,Tylenchi,0,0
-7.63510979,41.85596387,Tylencho,0,0
-7.63510979,41.85596387,Telotyle,10542,1
-7.63510979,41.85596387,Tylenchi,10542,1
-7.63510979,41.85596387,Plectida,2635,1
-7.63510979,41.85596387,Longidor,0,0
-7.67813707,41.87553071,Alaimida,0,0
-7.67813707,41.87553071,Anguinid,0,0
-7.67813707,41.87553071,Aphelenc,11497,1
-7.67813707,41.87553071,Aphelenc,22131,1
-7.67813707,41.87553071,Aporcela,75,1
-7.67813707,41.87553071,Belondir,2874,1
-7.67813707,41.87553071,Bunonema,0,0
-7.67813707,41.87553071,Paratyle,0,0
-7.67813707,41.87553071,Cephalob,63231,1
-7.67813707,41.87553071,Criconem,0,0
-7.67813707,41.87553071,Criconem,0,0
-7.67813707,41.87553071,Diphther,0,0
-7.67813707,41.87553071,Anguinid,0,0
-7.67813707,41.87553071,Dorylaim,0,0
-7.67813707,41.87553071,Paratyle,22993,1
-7.67813707,41.87553071,Hoplolai,0,0
-7.67813707,41.87553071,Hemicycl,0,0
-7.67813707,41.87553071,Heterode,0,0
-7.67813707,41.87553071,Hoplolai,0,0
-7.67813707,41.87553071,Leptonch,5748,1
-7.67813707,41.87553071,Longidor,0,0
-7.67813707,41.87553071,Heterode,0,0
-7.67813707,41.87553071,Monhyste,0,0
-7.67813707,41.87553071,Mononchi,0,0
-7.67813707,41.87553071,Neotylen,0,0
-7.67813707,41.87553071,Nordiida,0,0
-7.67813707,41.87553071,Panagrol,5748,1
-7.67813707,41.87553071,Tylenchu,3449,1
-7.67813707,41.87553071,Plectida,0,0
-7.67813707,41.87553071,Pratylen,28741,1
-7.67813707,41.87553071,Prismato,0,0
-7.67813707,41.87553071,Tylenchi,0,0
-7.67813707,41.87553071,Qudsiane,0,0
-7.67813707,41.87553071,Rhabditi,0,0
-7.67813707,41.87553071,Hoplolai,0,0
-7.67813707,41.87553071,Teratoce,0,0
-7.67813707,41.87553071,Trichodo,2874,1
-7.67813707,41.87553071,Tripylid,2874,1
-7.67813707,41.87553071,Tylenchi,0,0
-7.67813707,41.87553071,Tylencho,0,0
-7.67813707,41.87553071,Telotyle,17245,1
-7.67813707,41.87553071,Tylenchi,0,0
-7.67813707,41.87553071,Plectida,0,0
-7.67813707,41.87553071,Longidor,2874,1
-7.76729489,41.84953264,Alaimida,3213,1
-7.76729489,41.84953264,Anguinid,0,0
-7.76729489,41.84953264,Aphelenc,8032,1
-7.76729489,41.84953264,Aphelenc,36946,1
-7.76729489,41.84953264,Aporcela,0,0
-7.76729489,41.84953264,Belondir,0,0
-7.76729489,41.84953264,Bunonema,0,0
-7.76729489,41.84953264,Paratyle,0,0
-7.76729489,41.84953264,Cephalob,3052,1
-7.76729489,41.84953264,Criconem,0,0
-7.76729489,41.84953264,Criconem,0,0
-7.76729489,41.84953264,Diphther,4819,1
-7.76729489,41.84953264,Anguinid,0,0
-7.76729489,41.84953264,Dorylaim,0,0
-7.76729489,41.84953264,Paratyle,0,0
-7.76729489,41.84953264,Hoplolai,0,0
-7.76729489,41.84953264,Hemicycl,0,0
-7.76729489,41.84953264,Heterode,0,0
-7.76729489,41.84953264,Hoplolai,0,0
-7.76729489,41.84953264,Leptonch,3213,1
-7.76729489,41.84953264,Longidor,0,0
-7.76729489,41.84953264,Heterode,10923,1
-7.76729489,41.84953264,Monhyste,0,0
-7.76729489,41.84953264,Mononchi,0,0
-7.76729489,41.84953264,Neotylen,0,0
-7.76729489,41.84953264,Nordiida,0,0
-7.76729489,41.84953264,Panagrol,9638,1
-7.76729489,41.84953264,Tylenchu,0,0
-7.76729489,41.84953264,Plectida,0,0
-7.76729489,41.84953264,Pratylen,16063,1
-7.76729489,41.84953264,Prismato,22489,1
-7.76729489,41.84953264,Tylenchi,0,0
-7.76729489,41.84953264,Qudsiane,0,0
-7.76729489,41.84953264,Rhabditi,1606,1
-7.76729489,41.84953264,Hoplolai,0,0
-7.76729489,41.84953264,Teratoce,3213,1
-7.76729489,41.84953264,Trichodo,0,0
-7.76729489,41.84953264,Tripylid,0,0
-7.76729489,41.84953264,Tylenchi,0,0
-7.76729489,41.84953264,Tylencho,0,0
-7.76729489,41.84953264,Telotyle,0,0
-7.76729489,41.84953264,Tylenchi,4819,1
-7.76729489,41.84953264,Plectida,0,0
-7.76729489,41.84953264,Longidor,0,0
-7.75910233,41.85139979,Alaimida,NA,NA
-7.75910233,41.85139979,Anguinid,0,0
-7.75910233,41.85139979,Aphelenc,0,0
-7.75910233,41.85139979,Aphelenc,NA,NA
-7.75910233,41.85139979,Aporcela,25,1
-7.75910233,41.85139979,Belondir,NA,NA
-7.75910233,41.85139979,Bunonema,0,0
-7.75910233,41.85139979,Paratyle,0,0
-7.75910233,41.85139979,Cephalob,NA,NA
-7.75910233,41.85139979,Criconem,0,0
-7.75910233,41.85139979,Criconem,0,0
-7.75910233,41.85139979,Diphther,0,0
-7.75910233,41.85139979,Anguinid,0,0
-7.75910233,41.85139979,Dorylaim,NA,NA
-7.75910233,41.85139979,Paratyle,0,0
-7.75910233,41.85139979,Hoplolai,0,0
-7.75910233,41.85139979,Hemicycl,0,0
-7.75910233,41.85139979,Heterode,0,0
-7.75910233,41.85139979,Hoplolai,0,0
-7.75910233,41.85139979,Leptonch,NA,NA
-7.75910233,41.85139979,Longidor,0,0
-7.75910233,41.85139979,Heterode,50,1
-7.75910233,41.85139979,Monhyste,0,0
-7.75910233,41.85139979,Mononchi,0,0
-7.75910233,41.85139979,Neotylen,0,0
-7.75910233,41.85139979,Nordiida,0,0
-7.75910233,41.85139979,Panagrol,NA,NA
-7.75910233,41.85139979,Tylenchu,NA,NA
-7.75910233,41.85139979,Plectida,0,0
-7.75910233,41.85139979,Pratylen,NA,NA
-7.75910233,41.85139979,Prismato,NA,NA
-7.75910233,41.85139979,Tylenchi,0,0
-7.75910233,41.85139979,Qudsiane,0,0
-7.75910233,41.85139979,Rhabditi,NA,NA
-7.75910233,41.85139979,Hoplolai,0,0
-7.75910233,41.85139979,Teratoce,NA,NA
-7.75910233,41.85139979,Trichodo,NA,NA
-7.75910233,41.85139979,Tripylid,0,0
-7.75910233,41.85139979,Tylenchi,0,0
-7.75910233,41.85139979,Tylencho,NA,NA
-7.75910233,41.85139979,Telotyle,NA,NA
-7.75910233,41.85139979,Tylenchi,NA,NA
-7.75910233,41.85139979,Plectida,0,0
-7.75910233,41.85139979,Longidor,0,0
-7.76354964,41.8846062,Alaimida,1723,1
-7.76354964,41.8846062,Anguinid,0,0
-7.76354964,41.8846062,Aphelenc,12064,1
-7.76354964,41.8846062,Aphelenc,34468,1
-7.76354964,41.8846062,Aporcela,1723,1
-7.76354964,41.8846062,Belondir,0,0
-7.76354964,41.8846062,Bunonema,0,0
-7.76354964,41.8846062,Paratyle,0,0
-7.76354964,41.8846062,Cephalob,31021,1
-7.76354964,41.8846062,Criconem,0,0
-7.76354964,41.8846062,Criconem,0,0
-7.76354964,41.8846062,Diphther,1723,1
-7.76354964,41.8846062,Anguinid,1723,1
-7.76354964,41.8846062,Dorylaim,1723,1
-7.76354964,41.8846062,Paratyle,0,0
-7.76354964,41.8846062,Hoplolai,0,0
-7.76354964,41.8846062,Hemicycl,0,0
-7.76354964,41.8846062,Heterode,0,0
-7.76354964,41.8846062,Hoplolai,517,1
-7.76354964,41.8846062,Leptonch,8617,1
-7.76354964,41.8846062,Longidor,0,0
-7.76354964,41.8846062,Heterode,1723,1
-7.76354964,41.8846062,Monhyste,0,0
-7.76354964,41.8846062,Mononchi,8617,1
-7.76354964,41.8846062,Neotylen,0,0
-7.76354964,41.8846062,Nordiida,0,0
-7.76354964,41.8846062,Panagrol,48255,1
-7.76354964,41.8846062,Tylenchu,1723,1
-7.76354964,41.8846062,Plectida,0,0
-7.76354964,41.8846062,Pratylen,12064,1
-7.76354964,41.8846062,Prismato,1034,1
-7.76354964,41.8846062,Tylenchi,0,0
-7.76354964,41.8846062,Qudsiane,0,0
-7.76354964,41.8846062,Rhabditi,6894,1
-7.76354964,41.8846062,Hoplolai,0,0
-7.76354964,41.8846062,Teratoce,6894,1
-7.76354964,41.8846062,Trichodo,0,0
-7.76354964,41.8846062,Tripylid,0,0
-7.76354964,41.8846062,Tylenchi,0,0
-7.76354964,41.8846062,Tylencho,0,0
-7.76354964,41.8846062,Telotyle,43085,1
-7.76354964,41.8846062,Tylenchi,3447,1
-7.76354964,41.8846062,Plectida,0,0
-7.76354964,41.8846062,Longidor,0,0
-7.8885784900000004,41.8872152,Alaimida,19471,1
-7.8885784900000004,41.8872152,Anguinid,0,0
-7.8885784900000004,41.8872152,Aphelenc,0,0
-7.8885784900000004,41.8872152,Aphelenc,331006,1
-7.8885784900000004,41.8872152,Aporcela,16,1
-7.8885784900000004,41.8872152,Belondir,0,0
-7.8885784900000004,41.8872152,Bunonema,0,0
-7.8885784900000004,41.8872152,Paratyle,0,0
-7.8885784900000004,41.8872152,Cephalob,103845,1
-7.8885784900000004,41.8872152,Criconem,16,1
-7.8885784900000004,41.8872152,Criconem,0,0
-7.8885784900000004,41.8872152,Diphther,649,1
-7.8885784900000004,41.8872152,Anguinid,0,0
-7.8885784900000004,41.8872152,Dorylaim,12981,1
-7.8885784900000004,41.8872152,Paratyle,649,1
-7.8885784900000004,41.8872152,Hoplolai,0,0
-7.8885784900000004,41.8872152,Hemicycl,0,0
-7.8885784900000004,41.8872152,Heterode,0,0
-7.8885784900000004,41.8872152,Hoplolai,0,0
-7.8885784900000004,41.8872152,Leptonch,12981,1
-7.8885784900000004,41.8872152,Longidor,0,0
-7.8885784900000004,41.8872152,Heterode,0,0
-7.8885784900000004,41.8872152,Monhyste,0,0
-7.8885784900000004,41.8872152,Mononchi,38942,1
-7.8885784900000004,41.8872152,Neotylen,0,0
-7.8885784900000004,41.8872152,Nordiida,0,0
-7.8885784900000004,41.8872152,Panagrol,19471,1
-7.8885784900000004,41.8872152,Tylenchu,649,1
-7.8885784900000004,41.8872152,Plectida,0,0
-7.8885784900000004,41.8872152,Pratylen,19471,1
-7.8885784900000004,41.8872152,Prismato,32452,1
-7.8885784900000004,41.8872152,Tylenchi,0,0
-7.8885784900000004,41.8872152,Qudsiane,0,0
-7.8885784900000004,41.8872152,Rhabditi,649,1
-7.8885784900000004,41.8872152,Hoplolai,12981,1
-7.8885784900000004,41.8872152,Teratoce,12981,1
-7.8885784900000004,41.8872152,Trichodo,0,0
-7.8885784900000004,41.8872152,Tripylid,0,0
-7.8885784900000004,41.8872152,Tylenchi,19471,1
-7.8885784900000004,41.8872152,Tylencho,103845,1
-7.8885784900000004,41.8872152,Telotyle,649,1
-7.8885784900000004,41.8872152,Tylenchi,12981,1
-7.8885784900000004,41.8872152,Plectida,8,1
-7.8885784900000004,41.8872152,Longidor,19471,1
-7.9864386,41.5123611,Alaimida,0,0
-7.9864386,41.5123611,Anguinid,0,0
-7.9864386,41.5123611,Aphelenc,6855,1
-7.9864386,41.5123611,Aphelenc,32218,1
-7.9864386,41.5123611,Aporcela,1371,1
-7.9864386,41.5123611,Belondir,0,0
-7.9864386,41.5123611,Bunonema,0,0
-7.9864386,41.5123611,Paratyle,0,0
-7.9864386,41.5123611,Cephalob,21935,1
-7.9864386,41.5123611,Criconem,0,0
-7.9864386,41.5123611,Criconem,0,0
-7.9864386,41.5123611,Diphther,0,0
-7.9864386,41.5123611,Anguinid,0,0
-7.9864386,41.5123611,Dorylaim,0,0
-7.9864386,41.5123611,Paratyle,0,0
-7.9864386,41.5123611,Hoplolai,3427,1
-7.9864386,41.5123611,Hemicycl,0,0
-7.9864386,41.5123611,Heterode,0,0
-7.9864386,41.5123611,Hoplolai,0,0
-7.9864386,41.5123611,Leptonch,0,0
-7.9864386,41.5123611,Longidor,0,0
-7.9864386,41.5123611,Heterode,0,0
-7.9864386,41.5123611,Monhyste,0,0
-7.9864386,41.5123611,Mononchi,2742,1
-7.9864386,41.5123611,Neotylen,0,0
-7.9864386,41.5123611,Nordiida,0,0
-7.9864386,41.5123611,Panagrol,12339,1
-7.9864386,41.5123611,Tylenchu,1371,1
-7.9864386,41.5123611,Plectida,0,0
-7.9864386,41.5123611,Pratylen,2742,1
-7.9864386,41.5123611,Prismato,0,0
-7.9864386,41.5123611,Tylenchi,0,0
-7.9864386,41.5123611,Qudsiane,0,0
-7.9864386,41.5123611,Rhabditi,0,0
-7.9864386,41.5123611,Hoplolai,0,0
-7.9864386,41.5123611,Teratoce,0,0
-7.9864386,41.5123611,Trichodo,0,0
-7.9864386,41.5123611,Tripylid,0,0
-7.9864386,41.5123611,Tylenchi,0,0
-7.9864386,41.5123611,Tylencho,0,0
-7.9864386,41.5123611,Telotyle,0,0
-7.9864386,41.5123611,Tylenchi,0,0
-7.9864386,41.5123611,Plectida,0,0
-7.9864386,41.5123611,Longidor,0,0
-8.07091059,41.51584362,Alaimida,4,1
-8.07091059,41.51584362,Anguinid,0,0
-8.07091059,41.51584362,Aphelenc,0,0
-8.07091059,41.51584362,Aphelenc,69206,1
-8.07091059,41.51584362,Aporcela,0,0
-8.07091059,41.51584362,Belondir,0,0
-8.07091059,41.51584362,Bunonema,0,0
-8.07091059,41.51584362,Paratyle,0,0
-8.07091059,41.51584362,Cephalob,17826,1
-8.07091059,41.51584362,Criconem,3146,1
-8.07091059,41.51584362,Criconem,0,0
-8.07091059,41.51584362,Diphther,0,0
-8.07091059,41.51584362,Anguinid,0,0
-8.07091059,41.51584362,Dorylaim,17826,1
-8.07091059,41.51584362,Paratyle,3146,1
-8.07091059,41.51584362,Hoplolai,0,0
-8.07091059,41.51584362,Hemicycl,0,0
-8.07091059,41.51584362,Heterode,0,0
-8.07091059,41.51584362,Hoplolai,0,0
-8.07091059,41.51584362,Leptonch,2,1
-8.07091059,41.51584362,Longidor,0,0
-8.07091059,41.51584362,Heterode,0,0
-8.07091059,41.51584362,Monhyste,0,0
-8.07091059,41.51584362,Mononchi,0,0
-8.07091059,41.51584362,Neotylen,0,0
-8.07091059,41.51584362,Nordiida,0,0
-8.07091059,41.51584362,Panagrol,12583,1
-8.07091059,41.51584362,Tylenchu,1049,1
-8.07091059,41.51584362,Plectida,0,0
-8.07091059,41.51584362,Pratylen,0,0
-8.07091059,41.51584362,Prismato,734,1
-8.07091059,41.51584362,Tylenchi,0,0
-8.07091059,41.51584362,Qudsiane,0,0
-8.07091059,41.51584362,Rhabditi,0,0
-8.07091059,41.51584362,Hoplolai,0,0
-8.07091059,41.51584362,Teratoce,6291,1
-8.07091059,41.51584362,Trichodo,0,0
-8.07091059,41.51584362,Tripylid,2,1
-8.07091059,41.51584362,Tylenchi,1049,1
-8.07091059,41.51584362,Tylencho,0,0
-8.07091059,41.51584362,Telotyle,0,0
-8.07091059,41.51584362,Tylenchi,5243,1
-8.07091059,41.51584362,Plectida,2097,1
-8.07091059,41.51584362,Longidor,4,1
-8.16109033,41.63558066,Alaimida,3603,1
-8.16109033,41.63558066,Anguinid,0,0
-8.16109033,41.63558066,Aphelenc,14411,1
-8.16109033,41.63558066,Aphelenc,39631,1
-8.16109033,41.63558066,Aporcela,0,0
-8.16109033,41.63558066,Belondir,0,0
-8.16109033,41.63558066,Bunonema,0,0
-8.16109033,41.63558066,Paratyle,0,0
-8.16109033,41.63558066,Cephalob,1261,1
-8.16109033,41.63558066,Criconem,1801,1
-8.16109033,41.63558066,Criconem,0,0
-8.16109033,41.63558066,Diphther,8,1
-8.16109033,41.63558066,Anguinid,0,0
-8.16109033,41.63558066,Dorylaim,1801,1
-8.16109033,41.63558066,Paratyle,0,0
-8.16109033,41.63558066,Hoplolai,19815,1
-8.16109033,41.63558066,Hemicycl,0,0
-8.16109033,41.63558066,Heterode,0,0
-8.16109033,41.63558066,Hoplolai,0,0
-8.16109033,41.63558066,Leptonch,1801,1
-8.16109033,41.63558066,Longidor,0,0
-8.16109033,41.63558066,Heterode,95474,1
-8.16109033,41.63558066,Monhyste,0,0
-8.16109033,41.63558066,Mononchi,0,0
-8.16109033,41.63558066,Neotylen,0,0
-8.16109033,41.63558066,Nordiida,0,0
-8.16109033,41.63558066,Panagrol,39631,1
-8.16109033,41.63558066,Tylenchu,7206,1
-8.16109033,41.63558066,Plectida,0,0
-8.16109033,41.63558066,Pratylen,0,0
-8.16109033,41.63558066,Prismato,3603,1
-8.16109033,41.63558066,Tylenchi,0,0
-8.16109033,41.63558066,Qudsiane,0,0
-8.16109033,41.63558066,Rhabditi,1801,1
-8.16109033,41.63558066,Hoplolai,1801,1
-8.16109033,41.63558066,Teratoce,0,0
-8.16109033,41.63558066,Trichodo,0,0
-8.16109033,41.63558066,Tripylid,7206,1
-8.16109033,41.63558066,Tylenchi,0,0
-8.16109033,41.63558066,Tylencho,0,0
-8.16109033,41.63558066,Telotyle,0,0
-8.16109033,41.63558066,Tylenchi,5404,1
-8.16109033,41.63558066,Plectida,0,0
-8.16109033,41.63558066,Longidor,8,1
-7.9805734,41.6523611,Alaimida,11922,1
-7.9805734,41.6523611,Anguinid,0,0
-7.9805734,41.6523611,Aphelenc,3974,1
-7.9805734,41.6523611,Aphelenc,262289,1
-7.9805734,41.6523611,Aporcela,0,0
-7.9805734,41.6523611,Belondir,0,0
-7.9805734,41.6523611,Bunonema,0,0
-7.9805734,41.6523611,Paratyle,0,0
