x,y,SpeciesID,Abundance,Presence,OBJECTID
-7.656161953,41.34293914,Nem_2,0,0,6954
-7.656161953,41.34293914,Nem_3,5924,1,6955
-7.656161953,41.34293914,Nem_4,124412,1,6956
-7.656161953,41.34293914,Nem_5,0,0,6957
-7.656161953,41.34293914,Nem_6,0,0,6958
-7.656161953,41.34293914,Nem_7,0,0,6959
-7.656161953,41.34293914,Nem_8,0,0,6960
-7.656161953,41.34293914,Nem_9,44433,1,6961
-7.656161953,41.34293914,Nem_10,2962,1,6962
-7.656161953,41.34293914,Nem_11,0,0,6963
-7.656161953,41.34293914,Nem_12,0,0,6964
-7.656161953,41.34293914,Nem_13,0,0,6965
-7.656161953,41.34293914,Nem_14,5924,1,6966
-7.656161953,41.34293914,Nem_15,2962,1,6967
-7.656161953,41.34293914,Nem_16,0,0,6968
-7.656161953,41.34293914,Nem_17,0,0,6969
-7.656161953,41.34293914,Nem_18,25,1,6970
-7.656161953,41.34293914,Nem_19,0,0,6971
-7.656161953,41.34293914,Nem_20,5924,1,6972
-7.656161953,41.34293914,Nem_21,0,0,6973
-7.656161953,41.34293914,Nem_22,0,0,6974
-7.656161953,41.34293914,Nem_23,0,0,6975
-7.656161953,41.34293914,Nem_24,5924,1,6976
-7.656161953,41.34293914,Nem_25,0,0,6977
-7.656161953,41.34293914,Nem_26,0,0,6978
-7.656161953,41.34293914,Nem_27,2962,1,6979
-7.656161953,41.34293914,Nem_28,5924,1,6980
-7.656161953,41.34293914,Nem_29,0,0,6981
-7.656161953,41.34293914,Nem_30,53319,1,6982
-7.656161953,41.34293914,Nem_31,14811,1,6983
-7.656161953,41.34293914,Nem_32,0,0,6984
-7.656161953,41.34293914,Nem_33,0,0,6985
-7.656161953,41.34293914,Nem_34,0,0,6986
-7.656161953,41.34293914,Nem_35,2962,1,6987
-7.656161953,41.34293914,Nem_36,8887,1,6988
-7.656161953,41.34293914,Nem_37,0,0,6989
-7.656161953,41.34293914,Nem_38,0,0,6990
-7.656161953,41.34293914,Nem_39,0,0,6991
-7.656161953,41.34293914,Nem_40,2962,1,6992
-7.656161953,41.34293914,Nem_41,2962,1,6993
-7.656161953,41.34293914,Nem_42,59244,1,6994
-7.656161953,41.34293914,Nem_43,0,0,6995
-7.656161953,41.34293914,Nem_44,25,1,6996
-7.678841958,41.43677765,Nem_1,200,1,6997
-7.678841958,41.43677765,Nem_2,0,0,6998
-7.678841958,41.43677765,Nem_3,200,1,6999
-7.678841958,41.43677765,Nem_4,3200,1,7000
-7.678841958,41.43677765,Nem_5,6667,1,7001
-7.678841958,41.43677765,Nem_6,0,0,7002
-7.678841958,41.43677765,Nem_7,0,0,7003
-7.678841958,41.43677765,Nem_8,0,0,7004
-7.678841958,41.43677765,Nem_9,146667,1,7005
-7.678841958,41.43677765,Nem_10,20,1,7006
-7.678841958,41.43677765,Nem_11,0,0,7007
-7.678841958,41.43677765,Nem_12,6667,1,7008
-7.678841958,41.43677765,Nem_13,6667,1,7009
-7.678841958,41.43677765,Nem_14,200,1,7010
-7.678841958,41.43677765,Nem_15,20,1,7011
-7.678841958,41.43677765,Nem_16,6667,1,7012
-7.678841958,41.43677765,Nem_17,0,0,7013
-7.678841958,41.43677765,Nem_18,0,0,7014
-7.678841958,41.43677765,Nem_19,0,0,7015
-7.678841958,41.43677765,Nem_20,26667,1,7016
-7.678841958,41.43677765,Nem_21,0,0,7017
-7.678841958,41.43677765,Nem_22,0,0,7018
-7.678841958,41.43677765,Nem_23,0,0,7019
-7.678841958,41.43677765,Nem_24,6667,1,7020
-7.678841958,41.43677765,Nem_25,0,0,7021
-7.678841958,41.43677765,Nem_26,0,0,7022
-7.678841958,41.43677765,Nem_27,400,1,7023
-7.678841958,41.43677765,Nem_28,13333,1,7024
-7.678841958,41.43677765,Nem_29,0,0,7025
-7.678841958,41.43677765,Nem_30,6667,1,7026
-7.678841958,41.43677765,Nem_31,6667,1,7027
-7.678841958,41.43677765,Nem_32,0,0,7028
-7.678841958,41.43677765,Nem_33,0,0,7029
-7.678841958,41.43677765,Nem_34,0,0,7030
-7.678841958,41.43677765,Nem_35,0,0,7031
-7.678841958,41.43677765,Nem_36,0,0,7032
-7.678841958,41.43677765,Nem_37,0,0,7033
-7.678841958,41.43677765,Nem_38,6667,1,7034
-7.678841958,41.43677765,Nem_39,6667,1,7035
-7.678841958,41.43677765,Nem_40,0,0,7036
-7.678841958,41.43677765,Nem_41,200,1,7037
-7.678841958,41.43677765,Nem_42,33333,1,7038
-7.678841958,41.43677765,Nem_43,0,0,7039
-7.678841958,41.43677765,Nem_44,0,0,7040
-7.76411208,41.71414208,Nem_1,0,0,7041
-7.76411208,41.71414208,Nem_2,0,0,7042
-7.76411208,41.71414208,Nem_3,1616,1,7043
-7.76411208,41.71414208,Nem_4,51712,1,7044
-7.76411208,41.71414208,Nem_5,0,0,7045
-7.76411208,41.71414208,Nem_6,0,0,7046
-7.76411208,41.71414208,Nem_7,0,0,7047
-7.76411208,41.71414208,Nem_8,0,0,7048
-7.76411208,41.71414208,Nem_9,61408,1,7049
-7.76411208,41.71414208,Nem_10,0,0,7050
-7.76411208,41.71414208,Nem_11,0,0,7051
-7.76411208,41.71414208,Nem_12,0,0,7052
-7.76411208,41.71414208,Nem_13,3232,1,7053
-7.76411208,41.71414208,Nem_14,0,0,7054
-7.76411208,41.71414208,Nem_15,1616,1,7055
-7.76411208,41.71414208,Nem_16,3232,1,7056
-7.76411208,41.71414208,Nem_17,0,0,7057
-7.76411208,41.71414208,Nem_18,0,0,7058
-7.76411208,41.71414208,Nem_19,0,0,7059
-7.76411208,41.71414208,Nem_20,0,0,7060
-7.76411208,41.71414208,Nem_21,0,0,7061
-7.76411208,41.71414208,Nem_22,1616,1,7062
-7.76411208,41.71414208,Nem_23,0,0,7063
-7.76411208,41.71414208,Nem_24,4848,1,7064
-7.76411208,41.71414208,Nem_25,0,0,7065
-7.76411208,41.71414208,Nem_26,0,0,7066
-7.76411208,41.71414208,Nem_27,12928,1,7067
-7.76411208,41.71414208,Nem_28,22624,1,7068
-7.76411208,41.71414208,Nem_29,0,0,7069
-7.76411208,41.71414208,Nem_30,4848,1,7070
-7.76411208,41.71414208,Nem_31,11312,1,7071
-7.76411208,41.71414208,Nem_32,0,0,7072
-7.76411208,41.71414208,Nem_33,3232,1,7073
-7.76411208,41.71414208,Nem_34,1616,1,7074
-7.76411208,41.71414208,Nem_35,0,0,7075
-7.76411208,41.71414208,Nem_36,0,0,7076
-7.76411208,41.71414208,Nem_37,0,0,7077
-7.76411208,41.71414208,Nem_38,0,0,7078
-7.76411208,41.71414208,Nem_39,0,0,7079
-7.76411208,41.71414208,Nem_40,1616,1,7080
-7.76411208,41.71414208,Nem_41,0,0,7081
-7.76411208,41.71414208,Nem_42,0,0,7082
-7.76411208,41.71414208,Nem_43,0,0,7083
-7.76411208,41.71414208,Nem_44,0,0,7084
-7.76732188,41.7239906,Nem_1,8,1,7085
-7.76732188,41.7239906,Nem_2,0,0,7086
-7.76732188,41.7239906,Nem_3,27677,1,7087
-7.76732188,41.7239906,Nem_4,95613,1,7088
-7.76732188,41.7239906,Nem_5,5032,1,7089
-7.76732188,41.7239906,Nem_6,0,0,7090
-7.76732188,41.7239906,Nem_7,0,0,7091
-7.76732188,41.7239906,Nem_8,0,0,7092
-7.76732188,41.7239906,Nem_9,4529,1,7093
-7.76732188,41.7239906,Nem_10,0,0,7094
-7.76732188,41.7239906,Nem_11,0,0,7095
-7.76732188,41.7239906,Nem_12,0,0,7096
-7.76732188,41.7239906,Nem_13,5032,1,7097
-7.76732188,41.7239906,Nem_14,5032,1,7098
-7.76732188,41.7239906,Nem_15,0,0,7099
-7.76732188,41.7239906,Nem_16,0,0,7100
-7.76732188,41.7239906,Nem_17,0,0,7101
-7.76732188,41.7239906,Nem_18,8,1,7102
-7.76732188,41.7239906,Nem_19,0,0,7103
-7.76732188,41.7239906,Nem_20,5032,1,7104
-7.76732188,41.7239906,Nem_21,0,0,7105
-7.76732188,41.7239906,Nem_22,2516,1,7106
-7.76732188,41.7239906,Nem_23,0,0,7107
-7.76732188,41.7239906,Nem_24,2516,1,7108
-7.76732188,41.7239906,Nem_25,0,0,7109
-7.76732188,41.7239906,Nem_26,0,0,7110
-7.76732188,41.7239906,Nem_27,30194,1,7111
-7.76732188,41.7239906,Nem_28,2516,1,7112
-7.76732188,41.7239906,Nem_29,0,0,7113
-7.76732188,41.7239906,Nem_30,50323,1,7114
-7.76732188,41.7239906,Nem_31,17613,1,7115
-7.76732188,41.7239906,Nem_32,0,0,7116
-7.76732188,41.7239906,Nem_33,0,0,7117
-7.76732188,41.7239906,Nem_34,8,1,7118
-7.76732188,41.7239906,Nem_35,0,0,7119
-7.76732188,41.7239906,Nem_36,7548,1,7120
-7.76732188,41.7239906,Nem_37,8,1,7121
-7.76732188,41.7239906,Nem_38,0,0,7122
-7.76732188,41.7239906,Nem_39,0,0,7123
-7.76732188,41.7239906,Nem_40,0,0,7124
-7.76732188,41.7239906,Nem_41,7548,1,7125
-7.76732188,41.7239906,Nem_42,2516,1,7126
-7.76732188,41.7239906,Nem_43,0,0,7127
-7.76732188,41.7239906,Nem_44,0,0,7128
-7.70063388,41.76258175,Nem_1,0,0,7129
-7.70063388,41.76258175,Nem_2,2049,1,7130
-7.70063388,41.76258175,Nem_3,2049,1,7131
-7.70063388,41.76258175,Nem_4,91193,1,7132
-7.70063388,41.76258175,Nem_5,6,1,7133
-7.70063388,41.76258175,Nem_6,0,0,7134
-7.70063388,41.76258175,Nem_7,0,0,7135
-7.70063388,41.76258175,Nem_8,0,0,7136
-7.70063388,41.76258175,Nem_9,34838,1,7137
-7.70063388,41.76258175,Nem_10,0,0,7138
-7.70063388,41.76258175,Nem_11,0,0,7139
-7.70063388,41.76258175,Nem_12,0,0,7140
-7.70063388,41.76258175,Nem_13,0,0,7141
-7.70063388,41.76258175,Nem_14,1025,1,7142
-7.70063388,41.76258175,Nem_15,0,0,7143
-7.70063388,41.76258175,Nem_16,1025,1,7144
-7.70063388,41.76258175,Nem_17,0,0,7145
-7.70063388,41.76258175,Nem_18,0,0,7146
-7.70063388,41.76258175,Nem_19,0,0,7147
-7.70063388,41.76258175,Nem_20,1025,1,7148
-7.70063388,41.76258175,Nem_21,0,0,7149
-7.70063388,41.76258175,Nem_22,0,0,7150
-7.70063388,41.76258175,Nem_23,0,0,7151
-7.70063388,41.76258175,Nem_24,2,1,7152
-7.70063388,41.76258175,Nem_25,0,0,7153
-7.70063388,41.76258175,Nem_26,0,0,7154
-7.70063388,41.76258175,Nem_27,1025,1,7155
-7.70063388,41.76258175,Nem_28,0,0,7156
-7.70063388,41.76258175,Nem_29,0,0,7157
-7.70063388,41.76258175,Nem_30,1025,1,7158
-7.70063388,41.76258175,Nem_31,2049,1,7159
-7.70063388,41.76258175,Nem_32,0,0,7160
-7.70063388,41.76258175,Nem_33,0,0,7161
-7.70063388,41.76258175,Nem_34,0,0,7162
-7.70063388,41.76258175,Nem_35,0,0,7163
-7.70063388,41.76258175,Nem_36,2,1,7164
-7.70063388,41.76258175,Nem_37,1025,1,7165
-7.70063388,41.76258175,Nem_38,0,0,7166
-7.70063388,41.76258175,Nem_39,2,1,7167
-7.70063388,41.76258175,Nem_40,3074,1,7168
-7.70063388,41.76258175,Nem_41,0,0,7169
-7.70063388,41.76258175,Nem_42,0,0,7170
-7.70063388,41.76258175,Nem_43,0,0,7171
-7.70063388,41.76258175,Nem_44,0,0,7172
-7.78113775,41.78425053,Nem_1,0,0,7173
-7.78113775,41.78425053,Nem_2,0,0,7174
-7.78113775,41.78425053,Nem_3,5783,1,7175
-7.78113775,41.78425053,Nem_4,156136,1,7176
-7.78113775,41.78425053,Nem_5,17348,1,7177
-7.78113775,41.78425053,Nem_6,0,0,7178
-7.78113775,41.78425053,Nem_7,0,0,7179
-7.78113775,41.78425053,Nem_8,0,0,7180
-7.78113775,41.78425053,Nem_9,86742,1,7181
-7.78113775,41.78425053,Nem_10,0,0,7182
-7.78113775,41.78425053,Nem_11,0,0,7183
-7.78113775,41.78425053,Nem_12,0,0,7184
-7.78113775,41.78425053,Nem_13,0,0,7185
-7.78113775,41.78425053,Nem_14,5783,1,7186
-7.78113775,41.78425053,Nem_15,0,0,7187
-7.78113775,41.78425053,Nem_16,0,0,7188
-7.78113775,41.78425053,Nem_17,0,0,7189
-7.78113775,41.78425053,Nem_18,0,0,7190
-7.78113775,41.78425053,Nem_19,0,0,7191
-7.78113775,41.78425053,Nem_20,28914,1,7192
-7.78113775,41.78425053,Nem_21,0,0,7193
-7.78113775,41.78425053,Nem_22,0,0,7194
-7.78113775,41.78425053,Nem_23,0,0,7195
-7.78113775,41.78425053,Nem_24,46263,1,7196
-7.78113775,41.78425053,Nem_25,0,0,7197
-7.78113775,41.78425053,Nem_26,0,0,7198
-7.78113775,41.78425053,Nem_27,439495,1,7199
-7.78113775,41.78425053,Nem_28,208182,1,7200
-7.78113775,41.78425053,Nem_29,0,0,7201
-7.78113775,41.78425053,Nem_30,0,0,7202
-7.78113775,41.78425053,Nem_31,52045,1,7203
-7.78113775,41.78425053,Nem_32,0,0,7204
-7.78113775,41.78425053,Nem_33,0,0,7205
-7.78113775,41.78425053,Nem_34,34697,1,7206
-7.78113775,41.78425053,Nem_35,0,0,7207
-7.78113775,41.78425053,Nem_36,34697,1,7208
-7.78113775,41.78425053,Nem_37,11566,1,7209
-7.78113775,41.78425053,Nem_38,0,0,7210
-7.78113775,41.78425053,Nem_39,0,0,7211
-7.78113775,41.78425053,Nem_40,0,0,7212
-7.78113775,41.78425053,Nem_41,0,0,7213
-7.78113775,41.78425053,Nem_42,11566,1,7214
-7.78113775,41.78425053,Nem_43,0,0,7215
-7.78113775,41.78425053,Nem_44,5783,1,7216
-7.80659493,41.77836484,Nem_1,0,0,7217
-7.80659493,41.77836484,Nem_2,0,0,7218
-7.80659493,41.77836484,Nem_3,49692,1,7219
-7.80659493,41.77836484,Nem_4,207051,1,7220
-7.80659493,41.77836484,Nem_5,4141,1,7221
-7.80659493,41.77836484,Nem_6,0,0,7222
-7.80659493,41.77836484,Nem_7,0,0,7223
-7.80659493,41.77836484,Nem_8,0,0,7224
-7.80659493,41.77836484,Nem_9,136654,1,7225
-7.80659493,41.77836484,Nem_10,0,0,7226
-7.80659493,41.77836484,Nem_11,0,0,7227
-7.80659493,41.77836484,Nem_12,8282,1,7228
-7.80659493,41.77836484,Nem_13,0,0,7229
-7.80659493,41.77836484,Nem_14,0,0,7230
-7.80659493,41.77836484,Nem_15,0,0,7231
-7.80659493,41.77836484,Nem_16,0,0,7232
-7.80659493,41.77836484,Nem_17,0,0,7233
-7.80659493,41.77836484,Nem_18,0,0,7234
-7.80659493,41.77836484,Nem_19,0,0,7235
-7.80659493,41.77836484,Nem_20,4141,1,7236
-7.80659493,41.77836484,Nem_21,0,0,7237
-7.80659493,41.77836484,Nem_22,0,0,7238
-7.80659493,41.77836484,Nem_23,0,0,7239
-7.80659493,41.77836484,Nem_24,0,0,7240
-7.80659493,41.77836484,Nem_25,0,0,7241
-7.80659493,41.77836484,Nem_26,0,0,7242
-7.80659493,41.77836484,Nem_27,33128,1,7243
-7.80659493,41.77836484,Nem_28,153218,1,7244
-7.80659493,41.77836484,Nem_29,0,0,7245
-7.80659493,41.77836484,Nem_30,4141,1,7246
-7.80659493,41.77836484,Nem_31,12423,1,7247
-7.80659493,41.77836484,Nem_32,0,0,7248
-7.80659493,41.77836484,Nem_33,0,0,7249
-7.80659493,41.77836484,Nem_34,16564,1,7250
-7.80659493,41.77836484,Nem_35,0,0,7251
-7.80659493,41.77836484,Nem_36,8282,1,7252
-7.80659493,41.77836484,Nem_37,0,0,7253
-7.80659493,41.77836484,Nem_38,0,0,7254
-7.80659493,41.77836484,Nem_39,0,0,7255
-7.80659493,41.77836484,Nem_40,0,0,7256
-7.80659493,41.77836484,Nem_41,8282,1,7257
-7.80659493,41.77836484,Nem_42,0,0,7258
-7.80659493,41.77836484,Nem_43,0,0,7259
-7.80659493,41.77836484,Nem_44,0,0,7260
-7.806587558,41.80744659,Nem_1,9291,1,7261
-7.806587558,41.80744659,Nem_2,0,0,7262
-7.806587558,41.80744659,Nem_3,0,0,7263
-7.806587558,41.80744659,Nem_4,27874,1,7264
-7.806587558,41.80744659,Nem_5,4646,1,7265
-7.806587558,41.80744659,Nem_6,0,0,7266
-7.806587558,41.80744659,Nem_7,0,0,7267
-7.806587558,41.80744659,Nem_8,0,0,7268
-7.806587558,41.80744659,Nem_9,69685,1,7269
-7.806587558,41.80744659,Nem_10,27874,1,7270
-7.806587558,41.80744659,Nem_11,0,0,7271
-7.806587558,41.80744659,Nem_12,0,0,7272
-7.806587558,41.80744659,Nem_13,0,0,7273
-7.806587558,41.80744659,Nem_14,41811,1,7274
-7.806587558,41.80744659,Nem_15,4646,1,7275
-7.806587558,41.80744659,Nem_16,0,0,7276
-7.806587558,41.80744659,Nem_17,0,0,7277
-7.806587558,41.80744659,Nem_18,0,0,7278
-7.806587558,41.80744659,Nem_19,0,0,7279
-7.806587558,41.80744659,Nem_20,0,0,7280
-7.806587558,41.80744659,Nem_21,0,0,7281
-7.806587558,41.80744659,Nem_22,0,0,7282
-7.806587558,41.80744659,Nem_23,0,0,7283
-7.806587558,41.80744659,Nem_24,9291,1,7284
-7.806587558,41.80744659,Nem_25,0,0,7285
-7.806587558,41.80744659,Nem_26,0,0,7286
-7.806587558,41.80744659,Nem_27,9291,1,7287
-7.806587558,41.80744659,Nem_28,0,0,7288
-7.806587558,41.80744659,Nem_29,0,0,7289
-7.806587558,41.80744659,Nem_30,0,0,7290
-7.806587558,41.80744659,Nem_31,9291,1,7291
-7.806587558,41.80744659,Nem_32,0,0,7292
-7.806587558,41.80744659,Nem_33,0,0,7293
-7.806587558,41.80744659,Nem_34,4646,1,7294
-7.806587558,41.80744659,Nem_35,0,0,7295
-7.806587558,41.80744659,Nem_36,27874,1,7296
-7.806587558,41.80744659,Nem_37,0,0,7297
-7.806587558,41.80744659,Nem_38,9291,1,7298
-7.806587558,41.80744659,Nem_39,55748,1,7299
-7.806587558,41.80744659,Nem_40,27874,1,7300
-7.806587558,41.80744659,Nem_41,0,0,7301
-7.806587558,41.80744659,Nem_42,0,0,7302
-7.806587558,41.80744659,Nem_43,0,0,7303
-7.806587558,41.80744659,Nem_44,20,1,7304
-7.513117735,40.90623436,Nem_1,0,0,7305
-7.513117735,40.90623436,Nem_2,0,0,7306
-7.513117735,40.90623436,Nem_3,8622,1,7307
-7.513117735,40.90623436,Nem_4,241417,1,7308
-7.513117735,40.90623436,Nem_5,0,0,7309
-7.513117735,40.90623436,Nem_6,0,0,7310
-7.513117735,40.90623436,Nem_7,0,0,7311
-7.513117735,40.90623436,Nem_8,0,0,7312
-7.513117735,40.90623436,Nem_9,120709,1,7313
-7.513117735,40.90623436,Nem_10,4311,1,7314
-7.513117735,40.90623436,Nem_11,0,0,7315
-7.513117735,40.90623436,Nem_12,50,1,7316
-7.513117735,40.90623436,Nem_13,0,0,7317
-7.513117735,40.90623436,Nem_14,4311,1,7318
-7.513117735,40.90623436,Nem_15,4311,1,7319
-7.513117735,40.90623436,Nem_16,0,0,7320
-7.513117735,40.90623436,Nem_17,0,0,7321
-7.513117735,40.90623436,Nem_18,4311,1,7322
-7.513117735,40.90623436,Nem_19,0,0,7323
-7.513117735,40.90623436,Nem_20,4311,1,7324
-7.513117735,40.90623436,Nem_21,0,0,7325
-7.513117735,40.90623436,Nem_22,0,0,7326
-7.513117735,40.90623436,Nem_23,0,0,7327
-7.513117735,40.90623436,Nem_24,25,1,7328
-7.513117735,40.90623436,Nem_25,0,0,7329
-7.513117735,40.90623436,Nem_26,0,0,7330
-7.513117735,40.90623436,Nem_27,8622,1,7331
-7.513117735,40.90623436,Nem_28,8622,1,7332
-7.513117735,40.90623436,Nem_29,0,0,7333
-7.513117735,40.90623436,Nem_30,25866,1,7334
-7.513117735,40.90623436,Nem_31,12933,1,7335
-7.513117735,40.90623436,Nem_32,0,0,7336
-7.513117735,40.90623436,Nem_33,0,0,7337
-7.513117735,40.90623436,Nem_34,8622,1,7338
-7.513117735,40.90623436,Nem_35,4311,1,7339
-7.513117735,40.90623436,Nem_36,4311,1,7340
-7.513117735,40.90623436,Nem_37,8622,1,7341
-7.513117735,40.90623436,Nem_38,0,0,7342
-7.513117735,40.90623436,Nem_39,17244,1,7343
-7.513117735,40.90623436,Nem_40,34488,1,7344
-7.513117735,40.90623436,Nem_41,0,0,7345
-7.513117735,40.90623436,Nem_42,8622,1,7346
-7.513117735,40.90623436,Nem_43,12933,1,7347
-7.513117735,40.90623436,Nem_44,25,1,7348
-7.504631309,40.877899,Nem_1,2,1,7349
-7.504631309,40.877899,Nem_2,0,0,7350
-7.504631309,40.877899,Nem_3,685,1,7351
-7.504631309,40.877899,Nem_4,13008,1,7352
-7.504631309,40.877899,Nem_5,3423,1,7353
-7.504631309,40.877899,Nem_6,0,0,7354
-7.504631309,40.877899,Nem_7,0,0,7355
-7.504631309,40.877899,Nem_8,0,0,7356
-7.504631309,40.877899,Nem_9,89,1,7357
-7.504631309,40.877899,Nem_10,0,0,7358
-7.504631309,40.877899,Nem_11,0,0,7359
-7.504631309,40.877899,Nem_12,2054,1,7360
-7.504631309,40.877899,Nem_13,685,1,7361
-7.504631309,40.877899,Nem_14,3423,1,7362
-7.504631309,40.877899,Nem_15,0,0,7363
-7.504631309,40.877899,Nem_16,0,0,7364
-7.504631309,40.877899,Nem_17,0,0,7365
-7.504631309,40.877899,Nem_18,8215,1,7366
-7.504631309,40.877899,Nem_19,0,0,7367
-7.504631309,40.877899,Nem_20,4108,1,7368
-7.504631309,40.877899,Nem_21,0,0,7369
-7.504631309,40.877899,Nem_22,0,0,7370
-7.504631309,40.877899,Nem_23,0,0,7371
-7.504631309,40.877899,Nem_24,8215,1,7372
-7.504631309,40.877899,Nem_25,0,0,7373
-7.504631309,40.877899,Nem_26,0,0,7374
-7.504631309,40.877899,Nem_27,0,0,7375
-7.504631309,40.877899,Nem_28,685,1,7376
-7.504631309,40.877899,Nem_29,0,0,7377
-7.504631309,40.877899,Nem_30,685,1,7378
-7.504631309,40.877899,Nem_31,15062,1,7379
-7.504631309,40.877899,Nem_32,0,0,7380
-7.504631309,40.877899,Nem_33,0,0,7381
-7.504631309,40.877899,Nem_34,685,1,7382
-7.504631309,40.877899,Nem_35,0,0,7383
-7.504631309,40.877899,Nem_36,685,1,7384
-7.504631309,40.877899,Nem_37,0,0,7385
-7.504631309,40.877899,Nem_38,0,0,7386
-7.504631309,40.877899,Nem_39,0,0,7387
-7.504631309,40.877899,Nem_40,3423,1,7388
-7.504631309,40.877899,Nem_41,13692,1,7389
-7.504631309,40.877899,Nem_42,0,0,7390
-7.504631309,40.877899,Nem_43,0,0,7391
-7.504631309,40.877899,Nem_44,1369,1,7392
-7.546110749,40.81086368,Nem_1,0,0,7393
-7.546110749,40.81086368,Nem_2,0,0,7394
-7.546110749,40.81086368,Nem_3,1005,1,7395
-7.546110749,40.81086368,Nem_4,1206,1,7396
-7.546110749,40.81086368,Nem_5,1005,1,7397
-7.546110749,40.81086368,Nem_6,0,0,7398
-7.546110749,40.81086368,Nem_7,0,0,7399
-7.546110749,40.81086368,Nem_8,0,0,7400
-7.546110749,40.81086368,Nem_9,39193,1,7401
-7.546110749,40.81086368,Nem_10,0,0,7402
-7.546110749,40.81086368,Nem_11,0,0,7403
-7.546110749,40.81086368,Nem_12,1005,1,7404
-7.546110749,40.81086368,Nem_13,0,0,7405
-7.546110749,40.81086368,Nem_14,201,1,7406
-7.546110749,40.81086368,Nem_15,0,0,7407
-7.546110749,40.81086368,Nem_16,0,0,7408
-7.546110749,40.81086368,Nem_17,0,0,7409
-7.546110749,40.81086368,Nem_18,0,0,7410
-7.546110749,40.81086368,Nem_19,0,0,7411
-7.546110749,40.81086368,Nem_20,603,1,7412
-7.546110749,40.81086368,Nem_21,0,0,7413
-7.546110749,40.81086368,Nem_22,0,0,7414
-7.546110749,40.81086368,Nem_23,0,0,7415
-7.546110749,40.81086368,Nem_24,201,1,7416
-7.546110749,40.81086368,Nem_25,0,0,7417
-7.546110749,40.81086368,Nem_26,0,0,7418
-7.546110749,40.81086368,Nem_27,16079,1,7419
-7.546110749,40.81086368,Nem_28,1005,1,7420
-7.546110749,40.81086368,Nem_29,0,0,7421
-7.546110749,40.81086368,Nem_30,1005,1,7422
-7.546110749,40.81086368,Nem_31,603,1,7423
-7.546110749,40.81086368,Nem_32,0,0,7424
-7.546110749,40.81086368,Nem_33,0,0,7425
-7.546110749,40.81086368,Nem_34,15074,1,7426
-7.546110749,40.81086368,Nem_35,0,0,7427
-7.546110749,40.81086368,Nem_36,0,0,7428
-7.546110749,40.81086368,Nem_37,0,0,7429
-7.546110749,40.81086368,Nem_38,2,1,7430
-7.546110749,40.81086368,Nem_39,0,0,7431
-7.546110749,40.81086368,Nem_40,0,0,7432
-7.546110749,40.81086368,Nem_41,5025,1,7433
-7.546110749,40.81086368,Nem_42,402,1,7434
-7.546110749,40.81086368,Nem_43,2,1,7435
-7.546110749,40.81086368,Nem_44,0,0,7436
-7.578912741,40.86668691,Nem_1,1777,1,7437
-7.578912741,40.86668691,Nem_2,0,0,7438
-7.578912741,40.86668691,Nem_3,3553,1,7439
-7.578912741,40.86668691,Nem_4,46191,1,7440
-7.578912741,40.86668691,Nem_5,533,1,7441
-7.578912741,40.86668691,Nem_6,0,0,7442
-7.578912741,40.86668691,Nem_7,0,0,7443
-7.578912741,40.86668691,Nem_8,0,0,7444
-7.578912741,40.86668691,Nem_9,51521,1,7445
-7.578912741,40.86668691,Nem_10,23096,1,7446
-7.578912741,40.86668691,Nem_11,0,0,7447
-7.578912741,40.86668691,Nem_12,3553,1,7448
-7.578912741,40.86668691,Nem_13,0,0,7449
-7.578912741,40.86668691,Nem_14,533,1,7450
-7.578912741,40.86668691,Nem_15,0,0,7451
-7.578912741,40.86668691,Nem_16,0,0,7452
-7.578912741,40.86668691,Nem_17,0,0,7453
-7.578912741,40.86668691,Nem_18,0,0,7454
-7.578912741,40.86668691,Nem_19,0,0,7455
-7.578912741,40.86668691,Nem_20,0,0,7456
-7.578912741,40.86668691,Nem_21,0,0,7457
-7.578912741,40.86668691,Nem_22,0,0,7458
-7.578912741,40.86668691,Nem_23,0,0,7459
-7.578912741,40.86668691,Nem_24,0,0,7460
-7.578912741,40.86668691,Nem_25,0,0,7461
-7.578912741,40.86668691,Nem_26,0,0,7462
-7.578912741,40.86668691,Nem_27,3553,1,7463
-7.578912741,40.86668691,Nem_28,55074,1,7464
-7.578912741,40.86668691,Nem_29,0,0,7465
-7.578912741,40.86668691,Nem_30,24872,1,7466
-7.578912741,40.86668691,Nem_31,3553,1,7467
-7.578912741,40.86668691,Nem_32,0,0,7468
-7.578912741,40.86668691,Nem_33,0,0,7469
-7.578912741,40.86668691,Nem_34,0,0,7470
-7.578912741,40.86668691,Nem_35,0,0,7471
-7.578912741,40.86668691,Nem_36,14213,1,7472
-7.578912741,40.86668691,Nem_37,1777,1,7473
-7.578912741,40.86668691,Nem_38,0,0,7474
-7.578912741,40.86668691,Nem_39,0,0,7475
-7.578912741,40.86668691,Nem_40,0,0,7476
-7.578912741,40.86668691,Nem_41,533,1,7477
-7.578912741,40.86668691,Nem_42,1777,1,7478
-7.578912741,40.86668691,Nem_43,0,0,7479
-7.578912741,40.86668691,Nem_44,0,0,7480
-7.630278385,40.85528203,Nem_1,0,0,7481
-7.630278385,40.85528203,Nem_2,0,0,7482
-7.630278385,40.85528203,Nem_3,823,1,7483
-7.630278385,40.85528203,Nem_4,3292,1,7484
-7.630278385,40.85528203,Nem_5,5487,1,7485
