x,y,SpeciesID,Abundance,Presence,OBJECTID
-7.305636,41.82453693,Longidor,0,0,8205
-7.305636,41.82453693,Heterode,0,0,8206
-7.305636,41.82453693,Monhyste,0,0,8207
-7.305636,41.82453693,Mononchi,6,1,8208
-7.305636,41.82453693,Neotylen,0,0,8209
-7.305636,41.82453693,Nordiida,0,0,8210
-7.305636,41.82453693,Panagrol,0,0,8211
-7.305636,41.82453693,Tylenchu,19521,1,8212
-7.305636,41.82453693,Plectida,0,0,8213
-7.305636,41.82453693,Pratylen,2789,1,8214
-7.305636,41.82453693,Prismato,0,0,8215
-7.305636,41.82453693,Tylenchi,0,0,8216
-7.305636,41.82453693,Qudsiane,0,0,8217
-7.305636,41.82453693,Rhabditi,0,0,8218
-7.305636,41.82453693,Hoplolai,0,0,8219
-7.305636,41.82453693,Teratoce,0,0,8220
-7.305636,41.82453693,Trichodo,0,0,8221
-7.305636,41.82453693,Tripylid,2,1,8222
-7.305636,41.82453693,Tylenchi,5577,1,8223
-7.305636,41.82453693,Tylencho,0,0,8224
-7.305636,41.82453693,Telotyle,5577,1,8225
-7.305636,41.82453693,Tylenchi,0,0,8226
-7.305636,41.82453693,Plectida,0,0,8227
-7.305636,41.82453693,Longidor,0,0,8228
-7.5428337,41.5477127,Alaimida,0,0,8229
-7.5428337,41.5477127,Anguinid,0,0,8230
-7.5428337,41.5477127,Aphelenc,37714,1,8231
-7.5428337,41.5477127,Aphelenc,1540,1,8232
-7.5428337,41.5477127,Aporcela,0,0,8233
-7.5428337,41.5477127,Belondir,0,0,8234
-7.5428337,41.5477127,Bunonema,0,0,8235
-7.5428337,41.5477127,Paratyle,0,0,8236
-7.5428337,41.5477127,Cephalob,53429,1,8237
-7.5428337,41.5477127,Criconem,0,0,8238
-7.5428337,41.5477127,Criconem,0,0,8239
-7.5428337,41.5477127,Diphther,0,0,8240
-7.5428337,41.5477127,Anguinid,0,0,8241
-7.5428337,41.5477127,Dorylaim,0,0,8242
-7.5428337,41.5477127,Paratyle,0,0,8243
-7.5428337,41.5477127,Hoplolai,0,0,8244
-7.5428337,41.5477127,Hemicycl,0,0,8245
-7.5428337,41.5477127,Heterode,6286,1,8246
-7.5428337,41.5477127,Hoplolai,0,0,8247
-7.5428337,41.5477127,Leptonch,6286,1,8248
-7.5428337,41.5477127,Longidor,0,0,8249
-7.5428337,41.5477127,Heterode,0,0,8250
-7.5428337,41.5477127,Monhyste,0,0,8251
-7.5428337,41.5477127,Mononchi,0,0,8252
-7.5428337,41.5477127,Neotylen,0,0,8253
-7.5428337,41.5477127,Nordiida,0,0,8254
-7.5428337,41.5477127,Panagrol,12571,1,8255
-7.5428337,41.5477127,Tylenchu,440,1,8256
-7.5428337,41.5477127,Plectida,0,0,8257
-7.5428337,41.5477127,Pratylen,50286,1,8258
-7.5428337,41.5477127,Prismato,0,0,8259
-7.5428337,41.5477127,Tylenchi,3143,1,8260
-7.5428337,41.5477127,Qudsiane,0,0,8261
-7.5428337,41.5477127,Rhabditi,12571,1,8262
-7.5428337,41.5477127,Hoplolai,0,0,8263
-7.5428337,41.5477127,Teratoce,0,0,8264
-7.5428337,41.5477127,Trichodo,3143,1,8265
-7.5428337,41.5477127,Tripylid,0,0,8266
-7.5428337,41.5477127,Tylenchi,0,0,8267
-7.5428337,41.5477127,Tylencho,0,0,8268
-7.5428337,41.5477127,Telotyle,12571,1,8269
-7.5428337,41.5477127,Tylenchi,0,0,8270
-7.5428337,41.5477127,Plectida,0,0,8271
-7.5428337,41.5477127,Longidor,0,0,8272
-7.11916707,41.78800093,Alaimida,20728,1,8273
-7.11916707,41.78800093,Anguinid,0,0,8274
-7.11916707,41.78800093,Aphelenc,0,0,8275
-7.11916707,41.78800093,Aphelenc,63404,1,8276
-7.11916707,41.78800093,Aporcela,0,0,8277
-7.11916707,41.78800093,Belondir,0,0,8278
-7.11916707,41.78800093,Bunonema,0,0,8279
-7.11916707,41.78800093,Paratyle,0,0,8280
-7.11916707,41.78800093,Cephalob,31702,1,8281
-7.11916707,41.78800093,Criconem,0,0,8282
-7.11916707,41.78800093,Criconem,0,0,8283
-7.11916707,41.78800093,Diphther,0,0,8284
-7.11916707,41.78800093,Anguinid,0,0,8285
-7.11916707,41.78800093,Dorylaim,4877,1,8286
-7.11916707,41.78800093,Paratyle,0,0,8287
-7.11916707,41.78800093,Hoplolai,0,0,8288
-7.11916707,41.78800093,Hemicycl,0,0,8289
-7.11916707,41.78800093,Heterode,0,0,8290
-7.11916707,41.78800093,Hoplolai,0,0,8291
-7.11916707,41.78800093,Leptonch,4877,1,8292
-7.11916707,41.78800093,Longidor,0,0,8293
-7.11916707,41.78800093,Heterode,0,0,8294
-7.11916707,41.78800093,Monhyste,0,0,8295
-7.11916707,41.78800093,Mononchi,1219,1,8296
-7.11916707,41.78800093,Neotylen,0,0,8297
-7.11916707,41.78800093,Nordiida,0,0,8298
-7.11916707,41.78800093,Panagrol,4877,1,8299
-7.11916707,41.78800093,Tylenchu,0,0,8300
-7.11916707,41.78800093,Plectida,0,0,8301
-7.11916707,41.78800093,Pratylen,0,0,8302
-7.11916707,41.78800093,Prismato,1219,1,8303
-7.11916707,41.78800093,Tylenchi,0,0,8304
-7.11916707,41.78800093,Qudsiane,0,0,8305
-7.11916707,41.78800093,Rhabditi,2,1,8306
-7.11916707,41.78800093,Hoplolai,0,0,8307
-7.11916707,41.78800093,Teratoce,4,1,8308
-7.11916707,41.78800093,Trichodo,0,0,8309
-7.11916707,41.78800093,Tripylid,0,0,8310
-7.11916707,41.78800093,Tylenchi,4877,1,8311
-7.11916707,41.78800093,Tylencho,37799,1,8312
-7.11916707,41.78800093,Telotyle,0,0,8313
-7.11916707,41.78800093,Tylenchi,0,0,8314
-7.11916707,41.78800093,Plectida,0,0,8315
-7.11916707,41.78800093,Longidor,1219,1,8316
-6.9741004,41.7882458,Alaimida,0,0,8317
-6.9741004,41.7882458,Anguinid,0,0,8318
-6.9741004,41.7882458,Aphelenc,0,0,8319
-6.9741004,41.7882458,Aphelenc,95,1,8320
-6.9741004,41.7882458,Aporcela,2,1,8321
-6.9741004,41.7882458,Belondir,0,0,8322
-6.9741004,41.7882458,Bunonema,0,0,8323
-6.9741004,41.7882458,Paratyle,0,0,8324
-6.9741004,41.7882458,Cephalob,9,1,8325
-6.9741004,41.7882458,Criconem,0,0,8326
-6.9741004,41.7882458,Criconem,0,0,8327
-6.9741004,41.7882458,Diphther,0,0,8328
-6.9741004,41.7882458,Anguinid,0,0,8329
-6.9741004,41.7882458,Dorylaim,3,1,8330
-6.9741004,41.7882458,Paratyle,0,0,8331
-6.9741004,41.7882458,Hoplolai,2,1,8332
-6.9741004,41.7882458,Hemicycl,0,0,8333
-6.9741004,41.7882458,Heterode,0,0,8334
-6.9741004,41.7882458,Hoplolai,0,0,8335
-6.9741004,41.7882458,Leptonch,11,1,8336
-6.9741004,41.7882458,Longidor,0,0,8337
-6.9741004,41.7882458,Heterode,0,0,8338
-6.9741004,41.7882458,Monhyste,0,0,8339
-6.9741004,41.7882458,Mononchi,5,1,8340
-6.9741004,41.7882458,Neotylen,0,0,8341
-6.9741004,41.7882458,Nordiida,0,0,8342
-6.9741004,41.7882458,Panagrol,6,1,8343
-6.9741004,41.7882458,Tylenchu,4,1,8344
-6.9741004,41.7882458,Plectida,0,0,8345
-6.9741004,41.7882458,Pratylen,0,0,8346
-6.9741004,41.7882458,Prismato,0,0,8347
-6.9741004,41.7882458,Tylenchi,0,0,8348
-6.9741004,41.7882458,Qudsiane,0,0,8349
-6.9741004,41.7882458,Rhabditi,0,0,8350
-6.9741004,41.7882458,Hoplolai,1,1,8351
-6.9741004,41.7882458,Teratoce,0,0,8352
-6.9741004,41.7882458,Trichodo,0,0,8353
-6.9741004,41.7882458,Tripylid,0,0,8354
-6.9741004,41.7882458,Tylenchi,0,0,8355
-6.9741004,41.7882458,Tylencho,8,1,8356
-6.9741004,41.7882458,Telotyle,3,1,8357
-6.9741004,41.7882458,Tylenchi,0,0,8358
-6.9741004,41.7882458,Plectida,1,1,8359
-6.9741004,41.7882458,Longidor,0,0,8360
-7.0120454,41.7416742,Alaimida,262,1,8361
-7.0120454,41.7416742,Anguinid,0,0,8362
-7.0120454,41.7416742,Aphelenc,1572,1,8363
-7.0120454,41.7416742,Aphelenc,3799,1,8364
-7.0120454,41.7416742,Aporcela,131,1,8365
-7.0120454,41.7416742,Belondir,0,0,8366
-7.0120454,41.7416742,Bunonema,0,0,8367
-7.0120454,41.7416742,Paratyle,0,0,8368
-7.0120454,41.7416742,Cephalob,1048,1,8369
-7.0120454,41.7416742,Criconem,0,0,8370
-7.0120454,41.7416742,Criconem,0,0,8371
-7.0120454,41.7416742,Diphther,262,1,8372
-7.0120454,41.7416742,Anguinid,0,0,8373
-7.0120454,41.7416742,Dorylaim,131,1,8374
-7.0120454,41.7416742,Paratyle,0,0,8375
-7.0120454,41.7416742,Hoplolai,131,1,8376
-7.0120454,41.7416742,Hemicycl,0,0,8377
-7.0120454,41.7416742,Heterode,524,1,8378
-7.0120454,41.7416742,Hoplolai,131,1,8379
-7.0120454,41.7416742,Leptonch,0,0,8380
-7.0120454,41.7416742,Longidor,0,0,8381
-7.0120454,41.7416742,Heterode,0,0,8382
-7.0120454,41.7416742,Monhyste,0,0,8383
-7.0120454,41.7416742,Mononchi,524,1,8384
-7.0120454,41.7416742,Neotylen,0,0,8385
-7.0120454,41.7416742,Nordiida,0,0,8386
-7.0120454,41.7416742,Panagrol,131,1,8387
-7.0120454,41.7416742,Tylenchu,1703,1,8388
-7.0120454,41.7416742,Plectida,0,0,8389
-7.0120454,41.7416742,Pratylen,917,1,8390
-7.0120454,41.7416742,Prismato,262,1,8391
-7.0120454,41.7416742,Tylenchi,0,0,8392
-7.0120454,41.7416742,Qudsiane,0,0,8393
-7.0120454,41.7416742,Rhabditi,655,1,8394
-7.0120454,41.7416742,Hoplolai,0,0,8395
-7.0120454,41.7416742,Teratoce,131,1,8396
-7.0120454,41.7416742,Trichodo,393,1,8397
-7.0120454,41.7416742,Tripylid,0,0,8398
-7.0120454,41.7416742,Tylenchi,0,0,8399
-7.0120454,41.7416742,Tylencho,0,0,8400
-7.0120454,41.7416742,Telotyle,1048,1,8401
-7.0120454,41.7416742,Tylenchi,786,1,8402
-7.0120454,41.7416742,Plectida,0,0,8403
-7.0120454,41.7416742,Longidor,10,1,8404
-7.06476515,41.68056711,Alaimida,0,0,8405
-7.06476515,41.68056711,Anguinid,0,0,8406
-7.06476515,41.68056711,Aphelenc,NA,NA,8407
-7.06476515,41.68056711,Aphelenc,NA,NA,8408
-7.06476515,41.68056711,Aporcela,NA,NA,8409
-7.06476515,41.68056711,Belondir,0,0,8410
-7.06476515,41.68056711,Bunonema,0,0,8411
-7.06476515,41.68056711,Paratyle,0,0,8412
-7.06476515,41.68056711,Cephalob,NA,NA,8413
-7.06476515,41.68056711,Criconem,0,0,8414
-7.06476515,41.68056711,Criconem,0,0,8415
-7.06476515,41.68056711,Diphther,0,0,8416
-7.06476515,41.68056711,Anguinid,0,0,8417
-7.06476515,41.68056711,Dorylaim,NA,NA,8418
-7.06476515,41.68056711,Paratyle,NA,NA,8419
-7.06476515,41.68056711,Hoplolai,0,0,8420
-7.06476515,41.68056711,Hemicycl,0,0,8421
-7.06476515,41.68056711,Heterode,0,0,8422
-7.06476515,41.68056711,Hoplolai,0,0,8423
-7.06476515,41.68056711,Leptonch,NA,NA,8424
-7.06476515,41.68056711,Longidor,0,0,8425
-7.06476515,41.68056711,Heterode,0,0,8426
-7.06476515,41.68056711,Monhyste,0,0,8427
-7.06476515,41.68056711,Mononchi,0,0,8428
-7.06476515,41.68056711,Neotylen,0,0,8429
-7.06476515,41.68056711,Nordiida,0,0,8430
-7.06476515,41.68056711,Panagrol,NA,NA,8431
-7.06476515,41.68056711,Tylenchu,NA,NA,8432
-7.06476515,41.68056711,Plectida,0,0,8433
-7.06476515,41.68056711,Pratylen,NA,NA,8434
-7.06476515,41.68056711,Prismato,NA,NA,8435
-7.06476515,41.68056711,Tylenchi,0,0,8436
-7.06476515,41.68056711,Qudsiane,0,0,8437
-7.06476515,41.68056711,Rhabditi,0,0,8438
-7.06476515,41.68056711,Hoplolai,0,0,8439
-7.06476515,41.68056711,Teratoce,0,0,8440
-7.06476515,41.68056711,Trichodo,0,0,8441
-7.06476515,41.68056711,Tripylid,0,0,8442
-7.06476515,41.68056711,Tylenchi,0,0,8443
-7.06476515,41.68056711,Tylencho,0,0,8444
-7.06476515,41.68056711,Telotyle,NA,NA,8445
-7.06476515,41.68056711,Tylenchi,NA,NA,8446
-7.06476515,41.68056711,Plectida,0,0,8447
-7.06476515,41.68056711,Longidor,NA,NA,8448
-7.0274983,41.7038707,Alaimida,177,1,8449
-7.0274983,41.7038707,Anguinid,0,0,8450
-7.0274983,41.7038707,Aphelenc,1062,1,8451
-7.0274983,41.7038707,Aphelenc,16283,1,8452
-7.0274983,41.7038707,Aporcela,0,0,8453
-7.0274983,41.7038707,Belondir,0,0,8454
-7.0274983,41.7038707,Bunonema,0,0,8455
-7.0274983,41.7038707,Paratyle,0,0,8456
-7.0274983,41.7038707,Cephalob,1593,1,8457
-7.0274983,41.7038707,Criconem,0,0,8458
-7.0274983,41.7038707,Criconem,0,0,8459
-7.0274983,41.7038707,Diphther,0,0,8460
-7.0274983,41.7038707,Anguinid,0,0,8461
-7.0274983,41.7038707,Dorylaim,0,0,8462
-7.0274983,41.7038707,Paratyle,354,1,8463
-7.0274983,41.7038707,Hoplolai,0,0,8464
-7.0274983,41.7038707,Hemicycl,0,0,8465
-7.0274983,41.7038707,Heterode,0,0,8466
-7.0274983,41.7038707,Hoplolai,0,0,8467
-7.0274983,41.7038707,Leptonch,0,0,8468
-7.0274983,41.7038707,Longidor,0,0,8469
-7.0274983,41.7038707,Heterode,0,0,8470
-7.0274983,41.7038707,Monhyste,0,0,8471
-7.0274983,41.7038707,Mononchi,0,0,8472
-7.0274983,41.7038707,Neotylen,0,0,8473
-7.0274983,41.7038707,Nordiida,0,0,8474
-7.0274983,41.7038707,Panagrol,0,0,8475
-7.0274983,41.7038707,Tylenchu,0,0,8476
-7.0274983,41.7038707,Plectida,0,0,8477
-7.0274983,41.7038707,Pratylen,177,1,8478
-7.0274983,41.7038707,Prismato,0,0,8479
-7.0274983,41.7038707,Tylenchi,0,0,8480
-7.0274983,41.7038707,Qudsiane,0,0,8481
-7.0274983,41.7038707,Rhabditi,0,0,8482
-7.0274983,41.7038707,Hoplolai,0,0,8483
-7.0274983,41.7038707,Teratoce,0,0,8484
-7.0274983,41.7038707,Trichodo,0,0,8485
-7.0274983,41.7038707,Tripylid,0,0,8486
-7.0274983,41.7038707,Tylenchi,0,0,8487
-7.0274983,41.7038707,Tylencho,0,0,8488
-7.0274983,41.7038707,Telotyle,0,0,8489
-7.0274983,41.7038707,Tylenchi,354,1,8490
-7.0274983,41.7038707,Plectida,0,0,8491
-7.0274983,41.7038707,Longidor,0,0,8492
-7.06934864,41.70593681,Alaimida,5986,1,8493
-7.06934864,41.70593681,Anguinid,0,0,8494
-7.06934864,41.70593681,Aphelenc,7982,1,8495
-7.06934864,41.70593681,Aphelenc,99774,1,8496
-7.06934864,41.70593681,Aporcela,1995,1,8497
-7.06934864,41.70593681,Belondir,0,0,8498
-7.06934864,41.70593681,Bunonema,0,0,8499
-7.06934864,41.70593681,Paratyle,0,0,8500
-7.06934864,41.70593681,Cephalob,47892,1,8501
-7.06934864,41.70593681,Criconem,0,0,8502
-7.06934864,41.70593681,Criconem,0,0,8503
-7.06934864,41.70593681,Diphther,3991,1,8504
-7.06934864,41.70593681,Anguinid,0,0,8505
-7.06934864,41.70593681,Dorylaim,1995,1,8506
-7.06934864,41.70593681,Paratyle,0,0,8507
-7.06934864,41.70593681,Hoplolai,0,0,8508
-7.06934864,41.70593681,Hemicycl,0,0,8509
-7.06934864,41.70593681,Heterode,0,0,8510
-7.06934864,41.70593681,Hoplolai,0,0,8511
-7.06934864,41.70593681,Leptonch,0,0,8512
-7.06934864,41.70593681,Longidor,0,0,8513
-7.06934864,41.70593681,Heterode,0,0,8514
-7.06934864,41.70593681,Monhyste,0,0,8515
-7.06934864,41.70593681,Mononchi,3991,1,8516
-7.06934864,41.70593681,Neotylen,0,0,8517
-7.06934864,41.70593681,Nordiida,0,0,8518
-7.06934864,41.70593681,Panagrol,0,0,8519
-7.06934864,41.70593681,Tylenchu,13968,1,8520
-7.06934864,41.70593681,Plectida,0,0,8521
-7.06934864,41.70593681,Pratylen,41905,1,8522
-7.06934864,41.70593681,Prismato,5986,1,8523
-7.06934864,41.70593681,Tylenchi,0,0,8524
-7.06934864,41.70593681,Qudsiane,0,0,8525
-7.06934864,41.70593681,Rhabditi,0,0,8526
-7.06934864,41.70593681,Hoplolai,0,0,8527
-7.06934864,41.70593681,Teratoce,0,0,8528
-7.06934864,41.70593681,Trichodo,0,0,8529
-7.06934864,41.70593681,Tripylid,0,0,8530
-7.06934864,41.70593681,Tylenchi,0,0,8531
-7.06934864,41.70593681,Tylencho,15964,1,8532
-7.06934864,41.70593681,Telotyle,7982,1,8533
-7.06934864,41.70593681,Tylenchi,5986,1,8534
-7.06934864,41.70593681,Plectida,0,0,8535
-7.06934864,41.70593681,Longidor,0,0,8536
-6.94339083,41.26199675,Alaimida,569,1,8537
-6.94339083,41.26199675,Anguinid,0,0,8538
-6.94339083,41.26199675,Aphelenc,569,1,8539
-6.94339083,41.26199675,Aphelenc,20473,1,8540
-6.94339083,41.26199675,Aporcela,4,1,8541
-6.94339083,41.26199675,Belondir,0,0,8542
-6.94339083,41.26199675,Bunonema,0,0,8543
-6.94339083,41.26199675,Paratyle,0,0,8544
-6.94339083,41.26199675,Cephalob,3412,1,8545
-6.94339083,41.26199675,Criconem,4,1,8546
-6.94339083,41.26199675,Criconem,0,0,8547
-6.94339083,41.26199675,Diphther,0,0,8548
-6.94339083,41.26199675,Anguinid,0,0,8549
-6.94339083,41.26199675,Dorylaim,1137,1,8550
-6.94339083,41.26199675,Paratyle,10237,1,8551
-6.94339083,41.26199675,Hoplolai,569,1,8552
-6.94339083,41.26199675,Hemicycl,0,0,8553
-6.94339083,41.26199675,Heterode,18767,1,8554
-6.94339083,41.26199675,Hoplolai,0,0,8555
-6.94339083,41.26199675,Leptonch,569,1,8556
-6.94339083,41.26199675,Longidor,0,0,8557
-6.94339083,41.26199675,Heterode,0,0,8558
-6.94339083,41.26199675,Monhyste,0,0,8559
-6.94339083,41.26199675,Mononchi,4,1,8560
-6.94339083,41.26199675,Neotylen,0,0,8561
-6.94339083,41.26199675,Nordiida,0,0,8562
-6.94339083,41.26199675,Panagrol,2275,1,8563
-6.94339083,41.26199675,Tylenchu,455,1,8564
-6.94339083,41.26199675,Plectida,0,0,8565
-6.94339083,41.26199675,Pratylen,0,0,8566
-6.94339083,41.26199675,Prismato,569,1,8567
-6.94339083,41.26199675,Tylenchi,0,0,8568
-6.94339083,41.26199675,Qudsiane,0,0,8569
-6.94339083,41.26199675,Rhabditi,0,0,8570
-6.94339083,41.26199675,Hoplolai,0,0,8571
-6.94339083,41.26199675,Teratoce,0,0,8572
-6.94339083,41.26199675,Trichodo,0,0,8573
-6.94339083,41.26199675,Tripylid,0,0,8574
-6.94339083,41.26199675,Tylenchi,0,0,8575
-6.94339083,41.26199675,Tylencho,0,0,8576
-6.94339083,41.26199675,Telotyle,0,0,8577
-6.94339083,41.26199675,Tylenchi,1706,1,8578
-6.94339083,41.26199675,Plectida,0,0,8579
-6.94339083,41.26199675,Longidor,0,0,8580
-6.80239213,41.25379066,Alaimida,1,1,8581
-6.80239213,41.25379066,Anguinid,0,0,8582
-6.80239213,41.25379066,Aphelenc,0,0,8583
-6.80239213,41.25379066,Aphelenc,98,1,8584
-6.80239213,41.25379066,Aporcela,5,1,8585
-6.80239213,41.25379066,Belondir,0,0,8586
-6.80239213,41.25379066,Bunonema,0,0,8587
-6.80239213,41.25379066,Paratyle,0,0,8588
-6.80239213,41.25379066,Cephalob,15,1,8589
-6.80239213,41.25379066,Criconem,0,0,8590
-6.80239213,41.25379066,Criconem,0,0,8591
-6.80239213,41.25379066,Diphther,0,0,8592
-6.80239213,41.25379066,Anguinid,0,0,8593
-6.80239213,41.25379066,Dorylaim,2,1,8594
-6.80239213,41.25379066,Paratyle,26,1,8595
-6.80239213,41.25379066,Hoplolai,1,1,8596
-6.80239213,41.25379066,Hemicycl,0,0,8597
-6.80239213,41.25379066,Heterode,1,1,8598
-6.80239213,41.25379066,Hoplolai,0,0,8599
-6.80239213,41.25379066,Leptonch,4,1,8600
-6.80239213,41.25379066,Longidor,0,0,8601
-6.80239213,41.25379066,Heterode,0,0,8602
-6.80239213,41.25379066,Monhyste,0,0,8603
-6.80239213,41.25379066,Mononchi,0,0,8604
-6.80239213,41.25379066,Neotylen,0,0,8605
-6.80239213,41.25379066,Nordiida,0,0,8606
-6.80239213,41.25379066,Panagrol,11,1,8607
-6.80239213,41.25379066,Tylenchu,5,1,8608
-6.80239213,41.25379066,Plectida,0,0,8609
-6.80239213,41.25379066,Pratylen,1,1,8610
-6.80239213,41.25379066,Prismato,0,0,8611
-6.80239213,41.25379066,Tylenchi,0,0,8612
-6.80239213,41.25379066,Qudsiane,0,0,8613
-6.80239213,41.25379066,Rhabditi,0,0,8614
-6.80239213,41.25379066,Hoplolai,0,0,8615
-6.80239213,41.25379066,Teratoce,1,1,8616
-6.80239213,41.25379066,Trichodo,0,0,8617
-6.80239213,41.25379066,Tripylid,0,0,8618
-6.80239213,41.25379066,Tylenchi,0,0,8619
-6.80239213,41.25379066,Tylencho,1,1,8620
-6.80239213,41.25379066,Telotyle,0,0,8621
-6.80239213,41.25379066,Tylenchi,10,1,8622
-6.80239213,41.25379066,Plectida,1,1,8623
-6.80239213,41.25379066,Longidor,0,0,8624
-6.81508814,41.21682963,Alaimida,823,1,8625
-6.81508814,41.21682963,Anguinid,0,0,8626
-6.81508814,41.21682963,Aphelenc,10698,1,8627
-6.81508814,41.21682963,Aphelenc,48551,1,8628
-6.81508814,41.21682963,Aporcela,7406,1,8629
-6.81508814,41.21682963,Belondir,0,0,8630
-6.81508814,41.21682963,Bunonema,0,0,8631
-6.81508814,41.21682963,Paratyle,0,0,8632
-6.81508814,41.21682963,Cephalob,23864,1,8633
-6.81508814,41.21682963,Criconem,0,0,8634
-6.81508814,41.21682963,Criconem,0,0,8635
-6.81508814,41.21682963,Diphther,0,0,8636
-6.81508814,41.21682963,Anguinid,823,1,8637
-6.81508814,41.21682963,Dorylaim,0,0,8638
-6.81508814,41.21682963,Paratyle,0,0,8639
-6.81508814,41.21682963,Hoplolai,0,0,8640
-6.81508814,41.21682963,Hemicycl,0,0,8641
-6.81508814,41.21682963,Heterode,0,0,8642
-6.81508814,41.21682963,Hoplolai,0,0,8643
-6.81508814,41.21682963,Leptonch,1646,1,8644
-6.81508814,41.21682963,Longidor,0,0,8645
-6.81508814,41.21682963,Heterode,0,0,8646
-6.81508814,41.21682963,Monhyste,0,0,8647
-6.81508814,41.21682963,Mononchi,3292,1,8648
-6.81508814,41.21682963,Neotylen,0,0,8649
-6.81508814,41.21682963,Nordiida,0,0,8650
-6.81508814,41.21682963,Panagrol,0,0,8651
-6.81508814,41.21682963,Tylenchu,0,0,8652
-6.81508814,41.21682963,Plectida,0,0,8653
-6.81508814,41.21682963,Pratylen,1646,1,8654
-6.81508814,41.21682963,Prismato,2469,1,8655
-6.81508814,41.21682963,Tylenchi,0,0,8656
-6.81508814,41.21682963,Qudsiane,0,0,8657
-6.81508814,41.21682963,Rhabditi,0,0,8658
-6.81508814,41.21682963,Hoplolai,0,0,8659
-6.81508814,41.21682963,Teratoce,2469,1,8660
-6.81508814,41.21682963,Trichodo,0,0,8661
-6.81508814,41.21682963,Tripylid,0,0,8662
-6.81508814,41.21682963,Tylenchi,0,0,8663
-6.81508814,41.21682963,Tylencho,0,0,8664
-6.81508814,41.21682963,Telotyle,2,1,8665
-6.81508814,41.21682963,Tylenchi,4115,1,8666
-6.81508814,41.21682963,Plectida,0,0,8667
-6.81508814,41.21682963,Longidor,0,0,8668
-6.8925758,41.1834066,Alaimida,0,0,8669
-6.8925758,41.1834066,Anguinid,0,0,8670
-6.8925758,41.1834066,Aphelenc,10671,1,8671
-6.8925758,41.1834066,Aphelenc,46685,1,8672
-6.8925758,41.1834066,Aporcela,0,0,8673
-6.8925758,41.1834066,Belondir,0,0,8674
-6.8925758,41.1834066,Bunonema,0,0,8675
-6.8925758,41.1834066,Paratyle,0,0,8676
-6.8925758,41.1834066,Cephalob,57356,1,8677
-6.8925758,41.1834066,Criconem,0,0,8678
-6.8925758,41.1834066,Criconem,0,0,8679
-6.8925758,41.1834066,Diphther,4002,1,8680
-6.8925758,41.1834066,Anguinid,0,0,8681
-6.8925758,41.1834066,Dorylaim,1334,1,8682
-6.8925758,41.1834066,Paratyle,0,0,8683
-6.8925758,41.1834066,Hoplolai,0,0,8684
-6.8925758,41.1834066,Hemicycl,0,0,8685
-6.8925758,41.1834066,Heterode,6669,1,8686
-6.8925758,41.1834066,Hoplolai,0,0,8687
-6.8925758,41.1834066,Leptonch,0,0,8688
-6.8925758,41.1834066,Longidor,0,0,8689
-6.8925758,41.1834066,Heterode,0,0,8690
-6.8925758,41.1834066,Monhyste,0,0,8691
-6.8925758,41.1834066,Mononchi,1334,1,8692
-6.8925758,41.1834066,Neotylen,0,0,8693
-6.8925758,41.1834066,Nordiida,0,0,8694
-6.8925758,41.1834066,Panagrol,0,0,8695
-6.8925758,41.1834066,Tylenchu,4002,1,8696
-6.8925758,41.1834066,Plectida,0,0,8697
-6.8925758,41.1834066,Pratylen,8003,1,8698
-6.8925758,41.1834066,Prismato,2668,1,8699
-6.8925758,41.1834066,Tylenchi,1334,1,8700
-6.8925758,41.1834066,Qudsiane,0,0,8701
-6.8925758,41.1834066,Rhabditi,5335,1,8702
-6.8925758,41.1834066,Hoplolai,0,0,8703
-6.8925758,41.1834066,Teratoce,0,0,8704
-6.8925758,41.1834066,Trichodo,0,0,8705
-6.8925758,41.1834066,Tripylid,0,0,8706
-6.8925758,41.1834066,Tylenchi,0,0,8707
-6.8925758,41.1834066,Tylencho,0,0,8708
-6.8925758,41.1834066,Telotyle,1334,1,8709
-6.8925758,41.1834066,Tylenchi,14673,1,8710
-6.8925758,41.1834066,Plectida,0,0,8711
-6.8925758,41.1834066,Longidor,0,0,8712
-6.77916175,41.18355338,Alaimida,0,0,8713
-6.77916175,41.18355338,Anguinid,0,0,8714
-6.77916175,41.18355338,Aphelenc,3957,1,8715
-6.77916175,41.18355338,Aphelenc,73871,1,8716
-6.77916175,41.18355338,Aporcela,6596,1,8717
-6.77916175,41.18355338,Belondir,0,0,8718
-6.77916175,41.18355338,Bunonema,0,0,8719
-6.77916175,41.18355338,Paratyle,0,0,8720
-6.77916175,41.18355338,Cephalob,22425,1,8721
-6.77916175,41.18355338,Criconem,0,0,8722
-6.77916175,41.18355338,Criconem,0,0,8723
-6.77916175,41.18355338,Diphther,1319,1,8724
-6.77916175,41.18355338,Anguinid,1319,1,8725
-6.77916175,41.18355338,Dorylaim,10553,1,8726
-6.77916175,41.18355338,Paratyle,0,0,8727
-6.77916175,41.18355338,Hoplolai,0,0,8728
-6.77916175,41.18355338,Hemicycl,0,0,8729
-6.77916175,41.18355338,Heterode,0,0,8730
-6.77916175,41.18355338,Hoplolai,11872,1,8731
-6.77916175,41.18355338,Leptonch,1319,1,8732
-6.77916175,41.18355338,Longidor,0,0,8733
-6.77916175,41.18355338,Heterode,0,0,8734
-6.77916175,41.18355338,Monhyste,0,0,8735
-6.77916175,41.18355338,Mononchi,0,0,8736
-6.77916175,41.18355338,Neotylen,0,0,8737
